miete_delta,groesse,days_to_freiab,days_to_rent,popular_area,new_user,möbliert,unmöbliert,bitte,leider,Skype,besichtigung,xx,:\),polarity_de,polarity_de_min,polarity_de_max,polarity_de_median,scam
-30.3528399311532,10.0,11,213,1,0,1,0,0,0,0,0,0,0,0.1346153846153846,0.0,0.7,0.0,0.0
-16.08648648648648,19.0,11,731,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.0
-50.3528399311532,22.0,11,365,1,0,1,0,0,0,0,0,0,0,0.29230769230769227,0.0,1.0,0.0,0.0
29.6471600688468,16.0,11,182,1,0,1,0,0,0,0,0,0,0,0.034999999999999996,-0.7,0.7,0.0,0.0
63.91351351351352,13.0,10,732,0,0,1,0,0,0,0,0,0,0,0.07777777777777778,-0.7,0.7,0.0,0.0
129.6471600688468,19.0,1,558,1,0,0,0,1,0,0,0,0,0,0.24074074074074073,0.0,1.0,0.0,0.0
29.6471600688468,22.0,11,122,1,0,1,0,0,0,0,0,0,0,0.4,0.0,1.0,0.0,0.0
-20.3528399311532,12.0,25,214,1,0,1,0,0,0,0,0,0,0,0.38846153846153847,0.0,1.0,0.0,0.0
29.6471600688468,17.0,81,264,1,0,1,0,0,1,0,0,0,0,0.27847222222222223,-0.7,1.0,0.0,0.0
33.91351351351352,17.0,11,700,0,0,0,0,1,0,0,1,0,0,0.45000000000000007,0.0,0.85,0.2625,0.0
-20.3528399311532,20.0,11,213,1,0,0,0,0,0,0,0,0,0,0.39444444444444443,0.0,1.0,0.15000000000000002,0.0
-170.3528399311532,28.0,11,92,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
79.6471600688468,16.0,11,731,1,0,0,0,0,0,0,0,0,1,0.22638888888888886,0.0,0.85,0.0,0.0
-16.08648648648648,13.0,41,701,0,0,0,0,0,0,0,0,0,0,0.25919540229885063,-0.7,1.0,0.0,0.0
-96.08648648648648,11.0,7,126,0,0,1,0,0,0,0,0,0,0,0.5549999999999999,0.0,1.0,0.7749999999999999,0.0
-50.3528399311532,18.0,1,101,1,0,1,0,0,0,0,0,0,0,0.4722222222222222,0.0,1.0,0.7,0.0
153.91351351351352,17.0,11,245,0,0,0,0,0,0,0,0,0,0,0.27999999999999997,0.0,0.7,0.0,0.0
24.6471600688468,23.0,12,91,1,0,0,0,0,1,0,0,0,1,0.19399999999999998,-1.0,1.0,0.0,0.0
279.6471600688468,16.0,41,701,1,0,1,0,1,0,0,0,0,0,0.11916666666666664,-0.35,1.0,0.0,0.0
24.6471600688468,20.0,11,731,1,0,1,1,1,0,0,0,0,0,0.35294117647058826,0.0,1.0,0.0,0.0
-162.3528399311532,13.0,103,639,1,0,1,1,0,0,0,0,0,0,0.0,-0.7,0.7,0.0,0.0
